id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20250627;Yelyzaveta;Savchuk;Mykolaivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;y.savchuk@ukma.edu.ua;+380501234917;2007-04-15;18
st20250628;Andrii;Serhiienko;Vasylovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;a.serhiienko@ukma.edu.ua;+380501234918;2006-11-27;18
st20250629;Sofiia;Serhiienko;Volodymyrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;s.serhiienko@ukma.edu.ua;+380501234919;2007-06-10;18
st20250630;Yevhenii;Shyshov;Vitaliiovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;y.shyshov@ukma.edu.ua;+380501234920;2006-01-22;19
st20250631;Ruslan;Shuliak;Olehovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;r.shuliak@ukma.edu.ua;+380501234921;2007-08-06;18
st20250632;Sofiia;Slipchuk;Andriivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;s.slipchuk@ukma.edu.ua;+380501234922;2006-03-20;19
st20250633;Illia;Stasiuk;Bohdanovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;i.stasiuk@ukma.edu.ua;+380501234923;2007-10-02;17
st20250634;Veronika;Stativa;Ivanivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;v.stativa@ukma.edu.ua;+380501234924;2006-05-16;19
st20250635;Daniil;Stepura;Ihorovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;d.stepura@ukma.edu.ua;+380501234925;2007-12-29;17
st20250636;Dmytro;Sukhanov;Andriiovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;d.sukhanov@ukma.edu.ua;+380501234926;2006-07-13;19
st20250637;Pavlo;Suvalo;Mykhailovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;p.suvalo@ukma.edu.ua;+380501234927;2007-02-25;18
st20250638;Veronika;Solopova;Yuriivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;v.solopova@ukma.edu.ua;+380501234928;2006-09-08;19
st20250639;Anna;Tatarenko;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;a.tatarenko@ukma.edu.ua;+380501234929;2007-04-22;18
st20250640;Diana;Tokar;Yevhenivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;d.tokar@ukma.edu.ua;+380501234930;2006-11-04;18
st20250641;Ivan;Tsybienko;Romanovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;i.tsybienko@ukma.edu.ua;+380501234931;2007-06-18;18
st20250642;Tetiana;Tsyliuryk;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;t.tsyliuryk@ukma.edu.ua;+380501234932;2006-01-31;19
st20250643;Anna;Tymoshenko;Andriivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;a.tymoshenko@ukma.edu.ua;+380501234933;2007-09-13;17
st20250644;Olha;Tychyna;Viktorivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;o.tychyna@ukma.edu.ua;+380501234934;2006-04-27;19
st20250645;Viktor;Tyshko;Vasylovych;1;2025-09-01;6;f004;sp014;BUDGET;ACTIVE;v.tyshko@ukma.edu.ua;+380501234935;2007-11-10;17
st20250646;Olha;Ukrainska;Vitaliivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;o.ukrainska@ukma.edu.ua;+380501234936;2006-06-24;19
st20250647;Mykhail;Ushko;Volodymyrovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;m.ushko@ukma.edu.ua;+380501234937;2007-02-06;18
st20250648;Arina;Vahner;Ihorivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;a.vahner@ukma.edu.ua;+380501234938;2006-09-20;18
st20250649;Nina;Vasina;Andriivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;n.vasina@ukma.edu.ua;+380501234939;2007-05-04;18
st20250650;Illia;Velychko;Maksymovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;i.velychko@ukma.edu.ua;+380501234940;2006-12-17;18
st20250651;Kateryna;Vynohorodska;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;k.vynohorodska@ukma.edu.ua;+380501234941;2007-07-31;18
st20250652;Viktoriia;Yemelianenko;Oleksandrivna;1;2025-09-01;6;f004;sp014;BUDGET;ACTIVE;v.yemelianenko@ukma.edu.ua;+380501234942;2006-02-12;19
st20250653;Oleksii;Zabrodskyi;Mykhailovych;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;o.zabrodskyi@ukma.edu.ua;+380501234943;2007-09-26;17
st20250654;Kateryna;Zaporozhets;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;k.zaporozhets@ukma.edu.ua;+380501234944;2006-05-11;19
st20250655;Yaroslav;Zharov;Valeriiovych;1;2025-09-01;6;f004;sp014;BUDGET;ACTIVE;y.zharov@ukma.edu.ua;+380501234945;2007-12-24;17
st20250656;Anna;Zherebko;Andriivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;a.zherebko@ukma.edu.ua;+380501234946;2006-08-08;19
st20250657;Valeriia;Zhyronkina;Oleksandrivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;v.zhyronkina@ukma.edu.ua;+380501234947;2007-03-22;18
st20250658;Polina;Zhytnyk;Oleksiivna;1;2025-09-01;6;f004;sp014;CONTRACT;ACTIVE;p.zhytnyk@ukma.edu.ua;+380501234948;2006-10-05;18


st20250659;Mykhailo;Damaskin;Oleksiiovych;1;2025-09-01;1;f004;sp015;BUDGET;ACTIVE;m.damaskin@ukma.edu.ua;+380501234949;2007-05-19;18
st20250660;Nataliia;Hrabovska;Ihorivna;1;2025-09-01;1;f004;sp015;CONTRACT;ACTIVE;n.hrabovska@ukma.edu.ua;+380501234950;2006-12-02;18
st20250661;Alina;Khomych;Tarasivna;1;2025-09-01;1;f004;sp015;CONTRACT;ACTIVE;a.khomych@ukma.edu.ua;+380501234951;2007-07-16;18
st20250662;Anastasiia;Khliebina;Viktorivna;1;2025-09-01;1;f004;sp015;CONTRACT;ACTIVE;a.khliebina@ukma.edu.ua;+380501234952;2006-02-28;19
st20250663;Alina;Kostretska;Vitaliivna;1;2025-09-01;2;f004;sp015;CONTRACT;ACTIVE;a.kostretska@ukma.edu.ua;+380501234953;2007-10-12;17
st20250664;Valeriia;Kovalenko;Viacheslavivna;1;2025-09-01;2;f004;sp015;CONTRACT;ACTIVE;v.kovalenko@ukma.edu.ua;+380501234954;2006-05-27;18
st20250665;Anna;Kravchenko;Mykhailivna;1;2025-09-01;2;f004;sp015;CONTRACT;ACTIVE;a.kravchenko@ukma.edu.ua;+380501234955;2007-01-09;18
st20250666;Vladyslav;Kukharevych;Denysovych;1;2025-09-01;2;f004;sp015;CONTRACT;ACTIVE;v.kukharevych@ukma.edu.ua;+380501234956;2006-08-23;19
st20250667;Danylo;Melnyk;Viktorovych;1;2025-09-01;3;f004;sp015;CONTRACT;ACTIVE;d.melnyk@ukma.edu.ua;+380501234957;2007-03-07;18
st20250668;Artem;Mykhaliuk;Serhiiovych;1;2025-09-01;3;f004;sp015;CONTRACT;ACTIVE;a.mykhaliuk@ukma.edu.ua;+380501234958;2006-10-20;18
st20250669;Daryna;Nikitchenko;Serhiivna;1;2025-09-01;3;f004;sp015;CONTRACT;ACTIVE;d.nikitchenko@ukma.edu.ua;+380501234959;2007-06-03;18
st20250670;Yevheniia;Ovramko;Olehivna;1;2025-09-01;3;f004;sp015;CONTRACT;ACTIVE;y.ovramko@ukma.edu.ua;+380501234960;2006-01-16;19
st20250671;Kateryna;Panchenko;Serhiivna;1;2025-09-01;4;f004;sp015;CONTRACT;ACTIVE;k.panchenko@ukma.edu.ua;+380501234961;2007-08-30;18
st20250672;Yuliia;Paraskun;Andriivna;1;2025-09-01;4;f004;sp015;CONTRACT;ACTIVE;y.paraskun@ukma.edu.ua;+380501234962;2006-04-13;19
st20250673;Valeriia;Pylypko;Olehivna;1;2025-09-01;4;f004;sp015;CONTRACT;ACTIVE;v.pylypko@ukma.edu.ua;+380501234963;2007-11-26;17
st20250674;Maryna;Pyvovarska;Ihorivna;1;2025-09-01;4;f004;sp015;CONTRACT;ACTIVE;m.pyvovarska@ukma.edu.ua;+380501234964;2006-07-10;18
st20250675;Veronika;Sikaliuk;Mykolaivna;1;2025-09-01;5;f004;sp015;CONTRACT;ACTIVE;v.sikaliuk@ukma.edu.ua;+380501234965;2007-02-23;18
st20250676;Yuliana;Teren;Serhiivna;1;2025-09-01;5;f004;sp015;CONTRACT;ACTIVE;y.teren@ukma.edu.ua;+380501234966;2006-09-06;18
st20250677;Vitalina;Vielinska;Valentynivna;1;2025-09-01;5;f004;sp015;CONTRACT;ACTIVE;v.vielinska@ukma.edu.ua;+380501234967;2007-04-20;18
st20250678;Sofiia;Yakob;Liubomyrivna;1;2025-09-01;6;f004;sp015;CONTRACT;ACTIVE;s.yakob@ukma.edu.ua;+380501234968;2006-12-03;18
st20250679;Sofiia;Zinchenko;Oleksandrivna;1;2025-09-01;6;f004;sp015;CONTRACT;ACTIVE;s.zinchenko@ukma.edu.ua;+380501234969;2007-07-17;18
