id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20250157;Kateryna;Markovska;;1;2025-09-01;3;f001;sp004;BUDGET;ACTIVE;k.markovska@ukma.edu.ua;+380503809981;2006-08-16;19
st20250158;Artem;Melnychenko;Romanovych;1;2025-09-01;3;f001;sp004;BUDGET;ACTIVE;a.melnychenko@ukma.edu.ua;+380503809982;2007-11-04;17
st20250159;Mariana;Mytskaniuk;Yuriivna;1;2025-09-01;3;f001;sp004;BUDGET;ACTIVE;m.mytskaniuk@ukma.edu.ua;+380503809983;2006-06-21;19
st20250160;Oleksandra;Osadcha;Pavlivna;1;2025-09-01;4;f001;sp004;BUDGET;ACTIVE;o.osadcha@ukma.edu.ua;+380503809984;2007-05-19;18
st20250161;Mariana;Pekna;Ivanivna;1;2025-09-01;4;f001;sp004;BUDGET;ACTIVE;m.pekna@ukma.edu.ua;+380503809985;2006-01-09;19
st20250162;Yelyzaveta;Perkova;Denysivna;1;2025-09-01;4;f001;sp004;CONTRACT;ACTIVE;y.perkova@ukma.edu.ua;+380503809986;2007-12-25;17
st20250163;Vladyslava;Petrenko;Serhiiivna;1;2025-09-01;4;f001;sp004;BUDGET;ACTIVE;v.petrenko@ukma.edu.ua;+380503809987;2006-04-30;19
st20250164;Vladyslav;Pokotylo;Oleksandrovych;1;2025-09-01;4;f001;sp004;BUDGET;ACTIVE;v.pokotylo@ukma.edu.ua;+380503809988;2007-10-12;17
st20250165;Oleksii;Pushkash;Andriiovych;1;2025-09-01;5;f001;sp004;BUDGET;ACTIVE;o.pushkash@ukma.edu.ua;+380503809989;2006-02-28;19
st20250166;Viacheslav;Rozputnii;Yuriiovych;1;2025-09-01;5;f001;sp004;BUDGET;ACTIVE;v.rozputnii@ukma.edu.ua;+380503809990;2007-07-07;18
st20250167;Vladyslav;Savchenko;Vadymovych;1;2025-09-01;5;f001;sp004;BUDGET;ACTIVE;v.savchenko@ukma.edu.ua;+380503809991;2006-11-19;18
st20250168;Roman;Sydorenko;Dmytrovych;1;2025-09-01;5;f001;sp004;BUDGET;ACTIVE;r.sydorenko@ukma.edu.ua;+380503809992;2007-05-23;18
st20250169;Mykhailo;Sych;Oleksandrovych;1;2025-09-01;5;f001;sp004;BUDGET;ACTIVE;m.sych@ukma.edu.ua;+380503809993;2006-01-04;19
st20250170;Stepan;Solomko;Valentynovych;1;2025-09-01;6;f001;sp004;BUDGET;ACTIVE;s.solomko@ukma.edu.ua;+380503809994;2007-09-29;17
st20250171;Oleksandr;Sorokivskyi;Andriiovych;1;2025-09-01;6;f001;sp004;BUDGET;ACTIVE;o.sorokivskyi@ukma.edu.ua;+380503809995;2006-12-14;18
st20250172;Albina;Trtovac;Islamivna;1;2025-09-01;6;f001;sp004;BUDGET;ACTIVE;a.trtovac@ukma.edu.ua;+380503809996;2007-03-08;18
st20250173;Nazar;Frolov;Dmytrovych;1;2025-09-01;6;f001;sp004;BUDGET;ACTIVE;n.frolov@ukma.edu.ua;+380503809997;2006-06-21;19
st20250174;Liudomyr;Chaikovskyi;Kostiantynovych;1;2025-09-01;6;f001;sp004;BUDGET;ACTIVE;l.chaikovskyi@ukma.edu.ua;+380503809998;2007-11-28;17
st20250175;Tamara;Shkolna;Dmytrivna;1;2025-09-01;6;f001;sp004;BUDGET;ACTIVE;t.shkolna@ukma.edu.ua;+380503809999;2006-04-15;19
st20250176;Anna;Yasinska;Valeriivna;1;2025-09-01;6;f001;sp004;BUDGET;ACTIVE;a.yasinska@ukma.edu.ua;+380503810000;2007-08-01;18


st20250177;Sofiia;Banit;Viktorivna;1;2025-09-01;1;f001;sp005;CONTRACT;ACTIVE;s.banit@ukma.edu.ua;+380503809969;2006-03-14;19
st20250178;Yurii;Bobrovnik;Serhiiovych;1;2025-09-01;1;f001;sp005;CONTRACT;ACTIVE;y.bobrovnik@ukma.edu.ua;+380503809970;2007-11-20;17
st20250179;Daryna;Bohaievska;Yuriivna;1;2025-09-01;1;f001;sp005;CONTRACT;ACTIVE;d.bohaievska@ukma.edu.ua;+380503809971;2006-05-08;19
st20250180;Daria;Burenko;Vadymivna;1;2025-09-01;1;f001;sp005;CONTRACT;ACTIVE;d.burenko@ukma.edu.ua;+380503809972;2007-01-14;18
st20250181;Timur;Bieliaienko;Oleksandrovych;1;2025-09-01;1;f001;sp005;CONTRACT;ACTIVE;t.bieliaienko@ukma.edu.ua;+380503809973;2006-08-30;19
st20250182;Dmytro;Vakh;Ruslanovych;1;2025-09-01;1;f001;sp005;CONTRACT;ACTIVE;d.vakh@ukma.edu.ua;+380503809974;2007-04-22;18
st20250183;Nikita;Velbovets;Romanovych;1;2025-09-01;2;f001;sp005;CONTRACT;ACTIVE;n.velbovets@ukma.edu.ua;+380503809975;2006-12-05;18
st20250184;Kateryna;Halych;Mykolaivna;1;2025-09-01;2;f001;sp005;CONTRACT;ACTIVE;k.halych@ukma.edu.ua;+380503809976;2007-09-11;17
st20250185;Anastasiia;Dziuba;Radyslavivna;1;2025-09-01;2;f001;sp005;CONTRACT;ACTIVE;a.dziuba@ukma.edu.ua;+380503809977;2006-10-27;18
st20250186;Nazar;Diachenko;Ihorovych;1;2025-09-01;2;f001;sp005;BUDGET;ACTIVE;n.diachenko@ukma.edu.ua;+380503809978;2007-02-16;18
st20250187;Illia;Zhelvakov;Yuriiovych;1;2025-09-01;2;f001;sp005;CONTRACT;ACTIVE;i.zhelvakov@ukma.edu.ua;+380503809979;2006-07-03;19
st20250188;Yeva;Yefimova;Ruslanivna;1;2025-09-01;2;f001;sp005;CONTRACT;ACTIVE;y.yefimova@ukma.edu.ua;+380503809980;2007-05-19;18
st20250189;Bohdan;Kobziev;Andriiovych;1;2025-09-01;3;f001;sp005;CONTRACT;ACTIVE;b.kobziev@ukma.edu.ua;+380503809981;2006-09-24;18
st20250190;Kristina;Kostyk;Denysivna;1;2025-09-01;3;f001;sp005;CONTRACT;ACTIVE;k.kostyk@ukma.edu.ua;+380503809982;2007-03-31;18
st20250191;Daria;Kryvsun;Viacheslavivna;1;2025-09-01;3;f001;sp005;CONTRACT;ACTIVE;d.kryvsun@ukma.edu.ua;+380503809983;2006-01-09;19
st20250192;Bohdan;Li;;1;2025-09-01;3;f001;sp005;CONTRACT;ACTIVE;b.li@ukma.edu.ua;+380503809984;2007-11-04;17
st20250193;Dmytro;Makarenko;Yuriiovych;1;2025-09-01;3;f001;sp005;CONTRACT;ACTIVE;d.makarenko@ukma.edu.ua;+380503809985;2006-08-21;19
st20250194;Anastasiia;Mykytiuk;Leonidivna;1;2025-09-01;3;f001;sp005;CONTRACT;ACTIVE;a.mykytiuk@ukma.edu.ua;+380503809986;2007-06-15;18
st20250195;Daria;Miroshnichenko;Oleksandrivna;1;2025-09-01;4;f001;sp005;CONTRACT;ACTIVE;d.miroshnichenko@ukma.edu.ua;+380503809987;2006-04-30;19
st20250196;Nazarii;Nazarenko;Ihorovych;1;2025-09-01;4;f001;sp005;CONTRACT;ACTIVE;n.nazarenko@ukma.edu.ua;+380503809988;2007-10-12;17
st20250197;Mykola;Novikov;Viktorovych;1;2025-09-01;4;f001;sp005;CONTRACT;ACTIVE;m.novikov@ukma.edu.ua;+380503809989;2006-02-28;19
st20250198;Borys;Petliovanyi;Leonidovych;1;2025-09-01;4;f001;sp005;CONTRACT;ACTIVE;b.petliovanyi@ukma.edu.ua;+380503809990;2007-07-07;18
st20250199;Volodymyr;Pohribnyi;Volodymyrovych;1;2025-09-01;4;f001;sp005;BUDGET;ACTIVE;v.pohribnyi@ukma.edu.ua;+380503809991;2006-11-19;18
st20250200;Daria;Pokatilova;Volodymyrivna;1;2025-09-01;4;f001;sp005;CONTRACT;ACTIVE;d.pokatilova@ukma.edu.ua;+380503809992;2007-05-23;18
st20250201;Antonii;Polovko;Ihorovych;1;2025-09-01;5;f001;sp005;CONTRACT;ACTIVE;a.polovko@ukma.edu.ua;+380503809993;2006-01-04;19
st20250202;Yurii;Ponomarenko;Yaroslavovych;1;2025-09-01;5;f001;sp005;CONTRACT;ACTIVE;y.ponomarenko@ukma.edu.ua;+380503809994;2007-09-29;17
st20250203;Marta;Prokopiuk;Liubomyrivna;1;2025-09-01;5;f001;sp005;CONTRACT;ACTIVE;m.prokopiuk@ukma.edu.ua;+380503809995;2006-12-14;18
st20250204;Mykhailo;Riabchenko;Ihorovych;1;2025-09-01;5;f001;sp005;CONTRACT;ACTIVE;m.riabchenko@ukma.edu.ua;+380503809996;2007-03-08;18
st20250205;Daria;Syniavska;Ihorivna;1;2025-09-01;5;f001;sp005;CONTRACT;ACTIVE;d.syniavska@ukma.edu.ua;+380503809997;2006-06-21;19
st20250206;Vladyslav;Skyrda;Ihorovych;1;2025-09-01;5;f001;sp005;CONTRACT;ACTIVE;v.skyrda@ukma.edu.ua;+380503809998;2007-11-28;17
st20250207;Danylo;Solovei;Romanovych;1;2025-09-01;6;f001;sp005;BUDGET;ACTIVE;d.solovei@ukma.edu.ua;+380503809999;2006-04-15;19
st20250208;Vladyslav;Stetsiuk;Volodymyrovych;1;2025-09-01;6;f001;sp005;BUDGET;ACTIVE;v.stetsiuk@ukma.edu.ua;+380503810000;2007-08-01;18
st20250209;Ivan;Ulianchenko;Mykolaiovych;1;2025-09-01;6;f001;sp005;CONTRACT;ACTIVE;i.ulianchenko@ukma.edu.ua;+380503810001;2006-12-13;18
st20250210;Vira;Yakovleva;Andriivna;1;2025-09-01;6;f001;sp005;BUDGET;ACTIVE;v.yakovleva@ukma.edu.ua;+380503810002;2007-04-26;18






st20250211;Anastasiia;Anokhina;Kostiantynivna;1;2025-09-01;1;f002;sp006;CONTRACT;ACTIVE;a.anokhina@ukma.edu.ua;+380501234501;2006-03-12;19
st20250212;Diana;Babanko;Yuriivna;1;2025-09-01;1;f002;sp006;CONTRACT;ACTIVE;d.babanko@ukma.edu.ua;+380501234502;2007-08-23;18
st20250213;Mariia;Baklan;Serhiivna;1;2025-09-01;1;f002;sp006;CONTRACT;ACTIVE;m.baklan@ukma.edu.ua;+380501234503;2006-11-05;18
st20250214;Anastasiia;Boiko;Vasylivna;1;2025-09-01;1;f002;sp006;BUDGET;ACTIVE;a.boiko@ukma.edu.ua;+380501234504;2007-01-14;18
st20250215;Valeriia;Bulakivska;Mykhailivna;1;2025-09-01;1;f002;sp006;CONTRACT;ACTIVE;v.bulakivska@ukma.edu.ua;+380501234505;2006-09-30;18
st20250216;Mariia;Vashchuk;Serhiivna;1;2025-09-01;1;f002;sp006;CONTRACT;ACTIVE;m.vashchuk@ukma.edu.ua;+380501234506;2007-05-18;18
st20250217;Yakiv;Vashchenko;Tymofiiovych;1;2025-09-01;2;f002;sp006;CONTRACT;ACTIVE;y.vashchenko@ukma.edu.ua;+380501234507;2006-03-22;19
st20250218;Anastasiia;Verhun;Maksymivna;1;2025-09-01;2;f002;sp006;CONTRACT;ACTIVE;a.verhun@ukma.edu.ua;+380501234508;2007-12-11;17
st20250219;Arina;Herasymych;Anatoliivna;1;2025-09-01;2;f002;sp006;CONTRACT;ACTIVE;a.herasymych@ukma.edu.ua;+380501234509;2006-07-07;19
st20250220;Khrystyna;Honcharuk;Volodymyrivna;1;2025-09-01;2;f002;sp006;CONTRACT;ACTIVE;k.honcharuk@ukma.edu.ua;+380501234510;2007-02-28;18
st20250221;Solomiia;Hovorukha;Mykolaivna;1;2025-09-01;2;f002;sp006;BUDGET;ACTIVE;s.hovorukha@ukma.edu.ua;+380501234511;2006-10-15;18
st20250222;Anastasiia;Hrecha;Ihorivna;1;2025-09-01;2;f002;sp006;CONTRACT;ACTIVE;a.hrecha@ukma.edu.ua;+380501234512;2007-06-04;18
st20250223;Taisiia;Hryniv;Oleksandrivna;1;2025-09-01;3;f002;sp006;CONTRACT;ACTIVE;t.hryniv@ukma.edu.ua;+380501234513;2006-01-20;19
st20250224;Kira;Dakhnenko;Serhiivna;1;2025-09-01;3;f002;sp006;CONTRACT;ACTIVE;k.dakhnenko@ukma.edu.ua;+380501234514;2007-09-12;17
st20250225;Sofiia;Davyhora;Vitaliivna;1;2025-09-01;3;f002;sp006;CONTRACT;ACTIVE;s.davyhora@ukma.edu.ua;+380501234515;2006-08-08;19
st20250226;Valeriia;Dobrodniak;Anatoliivna;1;2025-09-01;3;f002;sp006;CONTRACT;ACTIVE;v.dobrodniak@ukma.edu.ua;+380501234516;2007-04-01;18
st20250227;Yevheniia;Dmukhovska;Eduardivna;1;2025-09-01;3;f002;sp006;CONTRACT;ACTIVE;y.dmukhovska@ukma.edu.ua;+380501234517;2006-12-25;18
st20250228;Roman;Zhitynskyi;Ihorovych;1;2025-09-01;3;f002;sp006;BUDGET;ACTIVE;r.zhitynskyi@ukma.edu.ua;+380501234518;2007-11-18;17
st20250229;Sofiia;Zadorozhna;Viacheslavivna;1;2025-09-01;3;f002;sp006;CONTRACT;ACTIVE;s.zadorozhna@ukma.edu.ua;+380501234519;2006-05-09;19
st20250230;Anastasiia;Zadorozhna;Valeriivna;1;2025-09-01;4;f002;sp006;BUDGET;ACTIVE;a.zadorozhna@ukma.edu.ua;+380501234520;2007-03-27;18
st20250231;Oksana;Zadorozhna;Serhiivna;1;2025-09-01;4;f002;sp006;BUDGET;ACTIVE;o.zadorozhna@ukma.edu.ua;+380501234521;2006-02-14;19
st20250232;Sofiia;Zaluzhniak;Oleksandrivna;1;2025-09-01;4;f002;sp006;CONTRACT;ACTIVE;s.zaluzhniak@ukma.edu.ua;+380501234522;2007-07-21;18
st20250233;Oleksandr;Ilyshnytskyi;Yuriiovych;1;2025-09-01;4;f002;sp006;CONTRACT;ACTIVE;o.ilyshnytskyi@ukma.edu.ua;+380501234523;2006-09-05;18
st20250234;Volodymyr;Ilin;Oleksiiovych;1;2025-09-01;4;f002;sp006;CONTRACT;ACTIVE;v.ilin@ukma.edu.ua;+380501234524;2007-01-30;18
st20250235;Yulianna;Ivashkevych;Viacheslavivna;1;2025-09-01;4;f002;sp006;CONTRACT;ACTIVE;y.ivashkevych@ukma.edu.ua;+380501234525;2006-11-12;18
st20250236;Polina;Isaienko;;1;2025-09-01;4;f002;sp006;CONTRACT;ACTIVE;p.isaienko@ukma.edu.ua;+380501234526;2007-08-04;18
st20250237;Mariia;Kovalenko;Sviatoslavivna;1;2025-09-01;5;f002;sp006;CONTRACT;ACTIVE;m.kovalenko@ukma.edu.ua;+380501234527;2006-04-19;19
st20250238;Anna;Kononenko;Yevheniivna;1;2025-09-01;5;f002;sp006;CONTRACT;ACTIVE;a.kononenko@ukma.edu.ua;+380501234528;2007-10-09;17
st20250239;Maksym;Korablin;Andriiovych;1;2025-09-01;5;f002;sp006;BUDGET;ACTIVE;m.korablin@ukma.edu.ua;+380501234529;2006-06-25;19
st20250240;Oleksandra;Kohteva;Maksymivna;1;2025-09-01;5;f002;sp006;CONTRACT;ACTIVE;o.kohteva@ukma.edu.ua;+380501234530;2007-02-05;18
st20250241;Sofiia;Kozarii;Viacheslavivna;1;2025-09-01;5;f002;sp006;CONTRACT;ACTIVE;s.kozarii@ukma.edu.ua;+380501234531;2006-01-11;19
st20250242;Liliia;Kozeletska;Andriivna;1;2025-09-01;5;f002;sp006;BUDGET;ACTIVE;l.kozeletska@ukma.edu.ua;+380501234532;2007-05-29;18
st20250243;Anna;Kolomiiets;Olehivna;1;2025-09-01;5;f002;sp006;CONTRACT;ACTIVE;a.kolomiiets@ukma.edu.ua;+380501234533;2006-12-02;18
st20250244;Sofiia;Kotsiubynska;Maksymivna;1;2025-09-01;5;f002;sp006;CONTRACT;ACTIVE;s.kotsiubynska@ukma.edu.ua;+380501234534;2007-09-17;17
st20250245;Sofiia;Kravchenko;Viacheslavivna;1;2025-09-01;6;f002;sp006;CONTRACT;ACTIVE;s.kravchenko@ukma.edu.ua;+380501234535;2006-08-22;19
st20250246;Irina;Kryvynchuk;Mykhailivna;1;2025-09-01;6;f002;sp006;CONTRACT;ACTIVE;i.kryvynchuk@ukma.edu.ua;+380501234536;2007-03-08;18
st20250247;Vasilisa;Klymkina;Denysivna;1;2025-09-01;6;f002;sp006;CONTRACT;ACTIVE;v.klymkina@ukma.edu.ua;+380501234537;2006-10-31;18
st20250248;Anastasiia;Kyriienko;Dmytrivna;1;2025-09-01;6;f002;sp006;BUDGET;ACTIVE;a.kyriienko@ukma.edu.ua;+380501234538;2007-07-14;18
st20250249;Khrystyna;Krasnokutska;Hennadiivna;1;2025-09-01;6;f002;sp006;CONTRACT;ACTIVE;k.krasnokutska@ukma.edu.ua;+380501234539;2006-05-03;19
st20250250;Amina;Kukiukova;Denysivna;1;2025-09-01;6;f002;sp006;CONTRACT;ACTIVE;a.kukiukova@ukma.edu.ua;+380501234540;2007-11-26;17
st20250251;Anastasiia;Kuleshyna;Serhiivna;1;2025-09-01;6;f002;sp006;CONTRACT;ACTIVE;a.kuleshyna@ukma.edu.ua;+380501234541;2006-02-18;19


st20250252;Yelyzaveta;Shtyfurak;Mykhailivna;1;2025-09-01;1;f002;sp007;BUDGET;ACTIVE;y.shtyfurak@ukma.edu.ua;+380501234542;2007-04-10;18
st20250253;Yevheniia;Alokhina;Oleksiivna;1;2025-09-01;1;f002;sp007;CONTRACT;ACTIVE;y.alokhina@ukma.edu.ua;+380501234543;2006-12-08;18
st20250254;Vladyslav;Artamonov;Vitaliiovych;1;2025-09-01;1;f002;sp007;CONTRACT;ACTIVE;v.artamonov@ukma.edu.ua;+380501234544;2007-08-16;18
st20250255;Tymur;Arremskyi;Artemovych;1;2025-09-01;1;f002;sp007;CONTRACT;ACTIVE;t.arremskyi@ukma.edu.ua;+380501234545;2006-06-02;19
st20250256;Anna;Velychko;Olehivna;1;2025-09-01;1;f002;sp007;CONTRACT;ACTIVE;a.velychko@ukma.edu.ua;+380501234546;2007-01-22;18
st20250257;Mariia;Vesela;Volodymyrivna;1;2025-09-01;1;f002;sp007;BUDGET;ACTIVE;m.vesela@ukma.edu.ua;+380501234547;2006-09-14;18
st20250258;Daria;Vysootska;Anatoliivna;1;2025-09-01;1;f002;sp007;CONTRACT;ACTIVE;d.vysootska@ukma.edu.ua;+380501234548;2007-10-28;17
st20250259;Vitaliia;Borovyk;Viktorivna;1;2025-09-01;1;f002;sp007;CONTRACT;ACTIVE;v.borovyk@ukma.edu.ua;+380501234549;2006-03-05;19
st20250260;Yaroslava;Halyha;Tarasovych;1;2025-09-01;2;f002;sp007;CONTRACT;ACTIVE;y.halyha@ukma.edu.ua;+380501234550;2007-05-11;18
st20250261;Ihor;Hasak;Maksymovych;1;2025-09-01;2;f002;sp007;CONTRACT;ACTIVE;i.hasak@ukma.edu.ua;+380501234551;2006-11-20;18
st20250262;Hlib;Hosua;Mykytovych;1;2025-09-01;2;f002;sp007;CONTRACT;ACTIVE;h.hosua@ukma.edu.ua;+380501234552;2007-07-03;18
st20250263;Anastasiia;Hnatiuk;Oleksandrivna;1;2025-09-01;2;f002;sp007;BUDGET;ACTIVE;a.hnatiuk@ukma.edu.ua;+380501234553;2006-01-29;19
st20250264;Arina;Hrebeniuk;Andriivna;1;2025-09-01;2;f002;sp007;CONTRACT;ACTIVE;a.hrebeniuk@ukma.edu.ua;+380501234554;2007-02-15;18
st20250265;Denys;Dolhorukov;Oleksandrovych;1;2025-09-01;2;f002;sp007;BUDGET;ACTIVE;d.dolhorukov@ukma.edu.ua;+380501234555;2006-08-01;19
st20250266;Ivetta;Didovets;Serhiivna;1;2025-09-01;2;f002;sp007;CONTRACT;ACTIVE;i.didovets@ukma.edu.ua;+380501234556;2007-09-08;17
st20250267;Yeva;Didkivska;Volodymyrivna;1;2025-09-01;3;f002;sp007;CONTRACT;ACTIVE;y.didkivska@ukma.edu.ua;+380501234557;2006-12-13;18
st20250268;Illia;Yevhorovskyi;Mykhailovych;1;2025-09-01;3;f002;sp007;CONTRACT;ACTIVE;i.yevhorovskyi@ukma.edu.ua;+380501234558;2007-04-26;18
st20250269;Oksana;Yefimchuk;Vasylivna;1;2025-09-01;3;f002;sp007;CONTRACT;ACTIVE;o.yefimchuk@ukma.edu.ua;+380501234559;2006-06-18;19
st20250270;Arina;Zavirukha;Ruslanivna;1;2025-09-01;3;f002;sp007;CONTRACT;ACTIVE;a.zavirukha@ukma.edu.ua;+380501234560;2007-11-09;17
st20250271;Viktoriia;Zablotska;Yuriivna;1;2025-09-01;3;f002;sp007;CONTRACT;ACTIVE;v.zablotska@ukma.edu.ua;+380501234561;2006-03-10;19
st20250272;Vlada;Ziubanova;Myroslavivna;1;2025-09-01;3;f002;sp007;CONTRACT;ACTIVE;v.ziubanova@ukma.edu.ua;+380501234562;2007-08-27;18
st20250273;Kateryna;Zhornіak;Ivanivna;1;2025-09-01;3;f002;sp007;BUDGET;ACTIVE;k.zhorniak@ukma.edu.ua;+380501234563;2006-01-05;19
st20250274;Daria;Ivanenko;Mykolaivna;1;2025-09-01;4;f002;sp007;CONTRACT;ACTIVE;d.ivanenko@ukma.edu.ua;+380501234564;2007-03-12;18
st20250275;Oleksii;Kashpruk;Hennadiiovych;1;2025-09-01;4;f002;sp007;CONTRACT;ACTIVE;o.kashpruk@ukma.edu.ua;+380501234565;2006-11-20;18
st20250276;Andrii;Kapshuk;Oleksandrovych;1;2025-09-01;4;f002;sp007;CONTRACT;ACTIVE;a.kapshuk@ukma.edu.ua;+380501234566;2007-05-08;18
st20250277;Khrystyna;Karmazinska;Vitaliivna;1;2025-09-01;4;f002;sp007;CONTRACT;ACTIVE;k.karmazinska@ukma.edu.ua;+380501234567;2006-08-14;19
st20250278;Veronika;Kydanchuk;Pavlivna;1;2025-09-01;4;f002;sp007;CONTRACT;ACTIVE;v.kydanchuk@ukma.edu.ua;+380501234568;2007-02-22;18
st20250279;Anastasiia;Kovalova;Serhiivna;1;2025-09-01;4;f002;sp007;CONTRACT;ACTIVE;a.kovalova@ukma.edu.ua;+380501234569;2006-12-05;18
st20250280;Daryna;Kondratiuk;Valentynivna;1;2025-09-01;4;f002;sp007;BUDGET;ACTIVE;d.kondratiuk@ukma.edu.ua;+380501234570;2007-09-11;17
st20250281;Anastasiia;Korniienko;Olekhivna;1;2025-09-01;5;f002;sp007;CONTRACT;ACTIVE;a.korniienko@ukma.edu.ua;+380501234571;2006-10-27;18
st20250282;Sofiia;Korneliuk;Mykolaivna;1;2025-09-01;5;f002;sp007;CONTRACT;ACTIVE;s.korneliuk@ukma.edu.ua;+380501234572;2007-04-16;18
st20250283;Iryna;Kravchenko;Oleksandrivna;1;2025-09-01;5;f002;sp007;CONTRACT;ACTIVE;i.kravchenko@ukma.edu.ua;+380501234573;2006-07-03;19
st20250284;Daria;Lavrentieva;Dmytrivna;1;2025-09-01;5;f002;sp007;CONTRACT;ACTIVE;d.lavrentieva@ukma.edu.ua;+380501234574;2007-05-19;18
st20250285;Sofiia;Lytovka;Oleksandrivna;1;2025-09-01;5;f002;sp007;CONTRACT;ACTIVE;s.lytovka@ukma.edu.ua;+380501234575;2006-09-24;18
st20250286;Olesia;Linnik;Yuriivna;1;2025-09-01;5;f002;sp007;CONTRACT;ACTIVE;o.linnik@ukma.edu.ua;+380501234576;2007-03-31;18
st20250287;Markian;Leshchii;Vladyslavovych;1;2025-09-01;5;f002;sp007;CONTRACT;ACTIVE;m.leshchii@ukma.edu.ua;+380501234577;2006-01-09;19
st20250288;Anna;Liuta;Ivanivna;1;2025-09-01;6;f002;sp007;CONTRACT;ACTIVE;a.liuta@ukma.edu.ua;+380501234578;2007-11-04;17
st20250289;Danylo;Mamentovych;Dmytrovych;1;2025-09-01;6;f002;sp007;CONTRACT;ACTIVE;d.mamentovych@ukma.edu.ua;+380501234579;2006-08-21;19
st20250290;Anna;Maslovska;Ihorivna;1;2025-09-01;6;f002;sp007;CONTRACT;ACTIVE;a.maslovska@ukma.edu.ua;+380501234580;2007-06-15;18
st20250291;Polina;Naumenko;Oleksandrivna;1;2025-09-01;6;f002;sp007;CONTRACT;ACTIVE;p.naumenko@ukma.edu.ua;+380501234581;2006-04-30;19
st20250292;Anastasiia;Nosalska;Andriivna;1;2025-09-01;6;f002;sp007;CONTRACT;ACTIVE;a.nosalska@ukma.edu.ua;+380501234582;2007-10-12;17
st20250293;Marharita;Mushta;Ivanivna;1;2025-09-01;6;f002;sp007;CONTRACT;ACTIVE;m.mushta@ukma.edu.ua;+380501234583;2006-02-28;19


st20250294;Valeriia;Panfilova;Volodymyrivna;1;2025-09-01;1;f002;sp008;BUDGET;ACTIVE;v.panfilova@ukma.edu.ua;+380501234584;2007-07-07;18
st20250295;Ivanna;Baliuk;Anatoliivna;1;2025-09-01;1;f002;sp008;CONTRACT;ACTIVE;i.baliuk@ukma.edu.ua;+380501234585;2006-11-19;18
st20250296;Olha;Biloshitska;Oleksandrivna;1;2025-09-01;1;f002;sp008;BUDGET;ACTIVE;o.biloshitska@ukma.edu.ua;+380501234586;2007-05-23;18
st20250297;Ivan;Volokh;Viktorovych;1;2025-09-01;1;f002;sp008;CONTRACT;ACTIVE;i.volokh@ukma.edu.ua;+380501234587;2006-01-04;19
st20250298;Anna;Voron;Anatoliivna;1;2025-09-01;1;f002;sp008;CONTRACT;ACTIVE;a.voron@ukma.edu.ua;+380501234588;2007-09-29;17
st20250299;Serhii;Voznytskyi;Serhiiovych;1;2025-09-01;1;f002;sp008;BUDGET;ACTIVE;s.voznytskyi@ukma.edu.ua;+380501234589;2006-12-14;18
st20250300;Anzhelika;Budziak;Andriivna;1;2025-09-01;1;f002;sp008;CONTRACT;ACTIVE;a.budziak@ukma.edu.ua;+380501234590;2007-03-08;18
st20250301;Oleksandr;Hryshko;Oleksandrovych;1;2025-09-01;2;f002;sp008;CONTRACT;ACTIVE;o.hryshko@ukma.edu.ua;+380501234591;2006-06-21;19
st20250302;Anna;Hrybok;Oleksandrivna;1;2025-09-01;2;f002;sp008;CONTRACT;ACTIVE;a.hrybok@ukma.edu.ua;+380501234592;2007-11-28;17
st20250303;Andrii;Honcharov;Andriiovych;1;2025-09-01;2;f002;sp008;CONTRACT;ACTIVE;a.honcharov@ukma.edu.ua;+380501234593;2006-04-15;19
st20250304;Vladyslav;Horodnichev;Oleksiiovych;1;2025-09-01;2;f002;sp008;CONTRACT;ACTIVE;v.horodnichev@ukma.edu.ua;+380501234594;2007-08-01;18
st20250305;Daria;Zubok;Nykodymivna;1;2025-09-01;2;f002;sp008;CONTRACT;ACTIVE;d.zubok@ukma.edu.ua;+380501234595;2006-02-11;19
st20250306;Anna;Zhuravlova;Dmytrivna;1;2025-09-01;2;f002;sp008;BUDGET;ACTIVE;a.zhuravlova@ukma.edu.ua;+380501234596;2007-07-25;18
st20250307;Tetiana;Ivaniutina;Olekhivna;1;2025-09-01;3;f002;sp008;CONTRACT;ACTIVE;t.ivaniutina@ukma.edu.ua;+380501234597;2006-10-30;18
st20250308;Danylo;Kazakov;Serhiiovych;1;2025-09-01;3;f002;sp008;CONTRACT;ACTIVE;d.kazakov@ukma.edu.ua;+380501234598;2007-05-14;18
st20250309;Bohdana;Koshman;Ihorivna;1;2025-09-01;3;f002;sp008;BUDGET;ACTIVE;b.koshman@ukma.edu.ua;+380501234599;2006-12-02;18
st20250310;Mariia;Kuzma;Oleksiivna;1;2025-09-01;3;f002;sp008;BUDGET;ACTIVE;m.kuzma@ukma.edu.ua;+380501234600;2007-09-05;17
st20250311;Olesia-Natalia;Kucherenko;Ihorivna;1;2025-09-01;3;f002;sp008;CONTRACT;ACTIVE;o.kucherenko@ukma.edu.ua;+380501234601;2006-03-27;19
st20250312;Danylo;Lahodnyi;Viktorovych;1;2025-09-01;3;f002;sp008;CONTRACT;ACTIVE;d.lahodnyi@ukma.edu.ua;+380501234602;2007-11-15;17
