id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20240158;Solomiia;Dmytrenko;Stepanivna;2;2024-09-01;1;f001;sp005;CONTRACT;ACTIVE;s.dmytrenko1@ukma.edu.ua;+380501234678;2005-09-02;20
st20240159;Viktoriia;Honcharenko;Artemivna;2;2024-09-01;1;f001;sp005;CONTRACT;ACTIVE;v.honcharenko@ukma.edu.ua;+380501234658;2005-07-18;20
st20240160;Anna;Hrytsenko;Vitaliivna;2;2024-09-01;1;f001;sp005;CONTRACT;ACTIVE;a.hrytsenko@ukma.edu.ua;+380501234685;2005-11-23;20
st20240161;Oleksandr;Ivanenko;Rostyslavovych;2;2024-09-01;2;f001;sp005;CONTRACT;ACTIVE;o.ivanenko1@ukma.edu.ua;+380501234679;2006-02-26;20
st20240162;Hlib;Karpenko;Rostyslavovych;2;2024-09-01;2;f001;sp005;BUDGET;ACTIVE;h.karpenko@ukma.edu.ua;+380501234689;2006-08-21;19
st20240163;Yevhen;Khomenko;Tarasovych;2;2024-09-01;2;f001;sp005;CONTRACT;ACTIVE;y.khomenko@ukma.edu.ua;+380501234654;2006-06-16;19
st20240164;Andrii;Khomenko;Vitaliiovych;2;2024-09-01;2;f001;sp005;CONTRACT;ACTIVE;a.khomenko1@ukma.edu.ua;+380501234682;2005-04-21;21
st20240165;Oleh;Khomenko;Andriiovych;2;2024-09-01;2;f001;sp005;BUDGET;ACTIVE;o.khomenko@ukma.edu.ua;+380501234688;2005-01-06;21
st20240166;Yuliia;Koval;Stepanivna;2;2024-09-01;2;f001;sp005;BUDGET;ACTIVE;y.koval@ukma.edu.ua;+380501234665;2006-05-22;19
st20240167;Yurii;Koval;Andriiovych;2;2024-09-01;2;f001;sp005;CONTRACT;ACTIVE;y.koval1@ukma.edu.ua;+380501234666;2006-11-03;19
st20240168;Uliana;Kovalenko;Tarasivna;2;2024-09-01;3;f001;sp005;CONTRACT;ACTIVE;u.kovalenko@ukma.edu.ua;+380501234655;2005-06-12;20
st20240169;Oleksandr;Kravchenko;Hlibovych;2;2024-09-01;3;f001;sp005;CONTRACT;ACTIVE;o.kravchenko@ukma.edu.ua;+380501234677;2006-04-23;20
st20240170;Denys;Marchenko;Andriiovych;2;2024-09-01;3;f001;sp005;CONTRACT;ACTIVE;d.marchenko@ukma.edu.ua;+380501234667;2006-01-04;20
st20240171;Tymur;Marchenko;Vladyslavovych;2;2024-09-01;3;f001;sp005;CONTRACT;ACTIVE;t.marchenko1@ukma.edu.ua;+380501234683;2006-03-25;20
st20240172;Yurii;Melnyk;Dmytrovych;2;2024-09-01;3;f001;sp005;CONTRACT;ACTIVE;y.melnyk@ukma.edu.ua;+380501234659;2006-06-27;19
st20240173;Artem;Melnyk;Denysovych;2;2024-09-01;3;f001;sp005;CONTRACT;ACTIVE;a.melnyk@ukma.edu.ua;+380501234662;2005-09-17;20
st20240174;Alisa;Melnyk;Valentynivna;2;2024-09-01;3;f001;sp005;CONTRACT;ACTIVE;a.melnyk1@ukma.edu.ua;+380501234676;2005-06-15;20
st20240175;Nazar;Melnyk;Valentynovych;2;2024-09-01;4;f001;sp005;BUDGET;ACTIVE;n.melnyk@ukma.edu.ua;+380501234681;2006-11-15;19
st20240176;Oleksandr;Moroz;Volodymyrovych;2;2024-09-01;4;f001;sp005;CONTRACT;ACTIVE;o.moroz@ukma.edu.ua;+380501234671;2006-03-10;20
st20240177;Yurii;Moroz;Rostyslavovych;2;2024-09-01;4;f001;sp005;CONTRACT;ACTIVE;y.moroz@ukma.edu.ua;+380501234684;2006-01-26;20
st20240178;Ihor;Petrenko;Denysovych;2;2024-09-01;4;f001;sp005;CONTRACT;ACTIVE;i.petrenko@ukma.edu.ua;+380501234656;2006-08-19;19
st20240179;Oleksandr;Petrenko;Illich;2;2024-09-01;4;f001;sp005;CONTRACT;ACTIVE;o.petrenko1@ukma.edu.ua;+380501234663;2006-10-14;19
st20240180;Iryna;Petrenko;Andriivna;2;2024-09-01;4;f001;sp005;BUDGET;ACTIVE;i.petrenko1@ukma.edu.ua;+380501234664;2005-03-23;21
st20240181;Volodymyr;Ponomarenko;Serhiiovych;2;2024-09-01;4;f001;sp005;BUDGET;ACTIVE;v.ponomarenko@ukma.edu.ua;+380501234675;2006-01-26;20
st20240182;Nadiia;Savchenko;Andriivna;2;2024-09-01;5;f001;sp005;CONTRACT;ACTIVE;n.savchenko@ukma.edu.ua;+380501234670;2005-11-23;20
st20240183;Artur;Savchenko;Mykhailovych;2;2024-09-01;5;f001;sp005;BUDGET;ACTIVE;a.savchenko2@ukma.edu.ua;+380501234674;2006-01-10;20
st20240184;Yuliia;Savchenko;Dmytrivna;2;2024-09-01;5;f001;sp005;CONTRACT;ACTIVE;y.savchenko@ukma.edu.ua;+380501234690;2006-10-26;19
st20240185;Kateryna;Shevchenko;Volodymyrivna;2;2024-09-01;5;f001;sp005;BUDGET;ACTIVE;k.shevchenko@ukma.edu.ua;+380501234669;2006-03-17;20
st20240186;Khrystyna;Shevchuk;Mykolaivna;2;2024-09-01;5;f001;sp005;CONTRACT;ACTIVE;k.shevchuk1@ukma.edu.ua;+380501234673;2006-11-14;19
st20240187;Yuliia;Taran;Oleksandrivna;2;2024-09-01;5;f001;sp005;CONTRACT;ACTIVE;y.taran@ukma.edu.ua;+380501234680;2005-09-19;20
st20240188;Vitalii;Tkachenko;Olehovych;2;2024-09-01;5;f001;sp005;BUDGET;ACTIVE;v.tkachenko2@ukma.edu.ua;+380501234660;2005-01-25;21
st20240189;Yevhen;Tkachenko;Maksymovych;2;2024-09-01;6;f001;sp005;CONTRACT;ACTIVE;y.tkachenko@ukma.edu.ua;+380501234672;2005-07-20;20
st20240190;Yana;Vlasenko;Oleksandrivna;2;2024-09-01;6;f001;sp005;BUDGET;ACTIVE;y.vlasenko@ukma.edu.ua;+380501234657;2005-01-23;21
st20240191;Alina;Vlasenko;Denysivna;2;2024-09-01;6;f001;sp005;CONTRACT;ACTIVE;a.vlasenko2@ukma.edu.ua;+380501234687;2005-03-28;21






st20240192;Valeriia;Andrushchenko;Ruslanivna;2;2024-09-01;1;f002;sp006;CONTRACT;ACTIVE;v.andrushchenko@ukma.edu.ua;+380501234746;2006-11-09;19
st20240193;Nikolai;Avdoshko;Dmytrovych;2;2024-09-01;1;f002;sp006;CONTRACT;ACTIVE;n.avdoshko@ukma.edu.ua;+380501234717;2005-09-16;20
st20240194;Mariia;Bakanycheva;Oleksandrivna;2;2024-09-01;1;f002;sp006;BUDGET;ACTIVE;m.bakanycheva@ukma.edu.ua;+380501234692;2006-06-01;19
st20240195;Viktoriia;Biletska;Viktorivna;2;2024-09-01;1;f002;sp006;CONTRACT;ACTIVE;v.biletska@ukma.edu.ua;+380501234741;2006-10-17;19
st20240196;Sofiia;Boiko;Viktorivna;2;2024-09-01;1;f002;sp006;CONTRACT;ACTIVE;s.boiko@ukma.edu.ua;+380501234726;2006-06-25;19
st20240197;Daria;Bzenko;Dmytrivna;2;2024-09-01;1;f002;sp006;BUDGET;ACTIVE;d.bzenko@ukma.edu.ua;+380501234714;2005-10-23;20
st20240198;Valeriia;Diakova;Oleksandrivna;2;2024-09-01;1;f002;sp006;CONTRACT;ACTIVE;v.diakova@ukma.edu.ua;+380501234761;2005-01-09;21
st20240199;Sofiia;Dilihodina;Yevheniivna;2;2024-09-01;1;f002;sp006;CONTRACT;ACTIVE;s.dilihodina@ukma.edu.ua;+380501234762;2005-11-24;20
st20240200;Vladyslava;Dmitriieva;Yevhenivna;2;2024-09-01;1;f002;sp006;CONTRACT;ACTIVE;v.dmitriieva@ukma.edu.ua;+380501234727;2006-11-27;19
st20240201;Viktoriia;Dzhulai;Serhiivna;2;2024-09-01;1;f002;sp006;CONTRACT;ACTIVE;v.dzhulai@ukma.edu.ua;+380501234733;2005-04-27;21
st20240202;Kateryna;Halunko;Volodymyrivna;2;2024-09-01;1;f002;sp006;BUDGET;ACTIVE;k.halunko@ukma.edu.ua;+380501234702;2006-11-10;19
st20240203;Kateryna;Hamieza;Olehivna;2;2024-09-01;1;f002;sp006;BUDGET;ACTIVE;k.hamieza@ukma.edu.ua;+380501234710;2006-01-24;20
st20240204;Anna;Havryliuk;Dmytrivna;2;2024-09-01;1;f002;sp006;CONTRACT;ACTIVE;a.havryliuk1@ukma.edu.ua;+380501234718;2005-04-16;21
st20240205;Sofiia;Honcharova;Viktorivna;2;2024-09-01;1;f002;sp006;CONTRACT;ACTIVE;s.honcharova@ukma.edu.ua;+380501234743;2006-08-20;19
st20240206;Oleksandra;Ivanets;Yuriivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;o.ivanets@ukma.edu.ua;+380501234771;2006-12-11;19
st20240207;Daria;Ivanova;Olehivna;2;2024-09-01;2;f002;sp006;BUDGET;ACTIVE;d.ivanova@ukma.edu.ua;+380501234703;2005-01-06;21
st20240208;Vitalina;Ivashchenko;Vitaliivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;v.ivashchenko@ukma.edu.ua;+380501234769;2006-10-22;19
st20240209;Mariia;Kadatska;Pavlivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;m.kadatska@ukma.edu.ua;+380501234748;2006-11-18;19
st20240210;Kateryna;Kaplonova;Borysivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;k.kaplonova@ukma.edu.ua;+380501234721;2005-06-28;20
st20240211;Mariia;Kapshuk;Oleksandrivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;m.kapshuk@ukma.edu.ua;+380501234763;2006-03-15;20
st20240212;Yevheniia;Katsii;Andriivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;y.katsii@ukma.edu.ua;+380501234744;2005-08-08;20
st20240213;Oleksandra;Khavrych;Petrivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;o.khavrych@ukma.edu.ua;+380501234719;2006-03-27;20
st20240214;Anastasiia;Khlan;Oleksandrivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;a.khlan@ukma.edu.ua;+380501234725;2005-12-14;20
st20240215;Diana;Korenchuk;Bohdanivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;d.korenchuk@ukma.edu.ua;+380501234759;2005-10-07;20
st20240216;Veronika;Korzhuk;Volodymyrivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;v.korzhuk@ukma.edu.ua;+380501234724;2006-05-04;19
st20240217;Karyna;Koshchei;Oleksandrivna;2;2024-09-01;2;f002;sp006;CONTRACT;ACTIVE;k.koshchei@ukma.edu.ua;+380501234739;2005-12-20;20
st20240218;Anastasiia;Kotova;Andriivna;2;2024-09-01;2;f002;sp006;BUDGET;ACTIVE;a.kotova@ukma.edu.ua;+380501234713;2006-01-07;20
st20240219;Sofiia;Kovalenko;Pavlivna;2;2024-09-01;2;f002;sp006;BUDGET;ACTIVE;s.kovalenko@ukma.edu.ua;+380501234704;2006-11-27;19
st20240220;Sofiia;Kovryha;Tarasivna;2;2024-09-01;3;f002;sp006;BUDGET;ACTIVE;s.kovryha@ukma.edu.ua;+380501234708;2005-07-12;20
st20240221;Anastasiia;Kozlitina;Andriivna;2;2024-09-01;3;f002;sp006;CONTRACT;ACTIVE;a.kozlitina@ukma.edu.ua;+380501234749;2005-04-13;21
st20240222;Mylana;Kravets;Antonivna;2;2024-09-01;3;f002;sp006;CONTRACT;ACTIVE;m.kravets@ukma.edu.ua;+380501234722;2005-07-23;20
st20240223;Sofiia;Kushneruk;Oleksandrivna;2;2024-09-01;3;f002;sp006;CONTRACT;ACTIVE;s.kushneruk@ukma.edu.ua;+380501234730;2006-03-04;20
st20240224;Anhelina;Kushnir;Oleksiivna;2;2024-09-01;3;f002;sp006;CONTRACT;ACTIVE;a.kushnir@ukma.edu.ua;+380501234729;2006-06-23;19
st20240225;Sofiia;Lipukhina;Antonivna;2;2024-09-01;3;f002;sp006;CONTRACT;ACTIVE;s.lipukhina@ukma.edu.ua;+380501234751;2006-06-01;19
st20240226;Olesia;Lishenko;Dmytrivna;2;2024-09-01;3;f002;sp006;CONTRACT;ACTIVE;o.lishenko@ukma.edu.ua;+380501234753;2006-06-05;19
st20240227;Tetiana;Lonska;Serhiivna;2;2024-09-01;3;f002;sp006;CONTRACT;ACTIVE;t.lonska@ukma.edu.ua;+380501234720;2006-12-15;19
st20240228;Albina;Lutfullina;Vitaliivna;2;2024-09-01;3;f002;sp006;BUDGET;ACTIVE;a.lutfullina@ukma.edu.ua;+380501234705;2005-12-17;20
st20240229;Pavlo;Makarenko;Yuriiovych;2;2024-09-01;3;f002;sp006;CONTRACT;ACTIVE;p.makarenko@ukma.edu.ua;+380501234736;2005-04-02;21
st20240230;Viktoriia;Matusevych;Tarasivna;2;2024-09-01;3;f002;sp006;BUDGET;ACTIVE;v.matusevych@ukma.edu.ua;+380501234693;2006-03-14;20
st20240231;Kateryna;Mintianska;Yaroslavivna;2;2024-09-01;3;f002;sp006;BUDGET;ACTIVE;k.mintianska@ukma.edu.ua;+380501234707;2006-04-13;20
st20240232;Anastasiia;Morhun;Mykolaivna;2;2024-09-01;3;f002;sp006;BUDGET;ACTIVE;a.morhun@ukma.edu.ua;+380501234701;2006-08-02;19
st20240233;Svitlana;Mozalevska;Oleksandrivna;2;2024-09-01;3;f002;sp006;CONTRACT;ACTIVE;s.mozalevska@ukma.edu.ua;+380501234735;2006-03-10;20
st20240234;Kateryna;Nazaruk;Ruslanivna;2;2024-09-01;4;f002;sp006;BUDGET;ACTIVE;k.nazaruk@ukma.edu.ua;+380501234697;2006-09-13;19
st20240235;Uliana;Okhonko;Viktorivna;2;2024-09-01;4;f002;sp006;CONTRACT;ACTIVE;u.okhonko@ukma.edu.ua;+380501234767;2006-11-16;19
st20240236;Marharyta;Ostapenko;Denysivna;2;2024-09-01;4;f002;sp006;CONTRACT;ACTIVE;m.ostapenko@ukma.edu.ua;+380501234737;2006-02-18;20
st20240237;Olha;Pashchenko;Oleksiivna;2;2024-09-01;4;f002;sp006;BUDGET;ACTIVE;o.pashchenko@ukma.edu.ua;+380501234696;2006-07-07;19
st20240238;Anhelina;Patsek;Stepanivna;2;2024-09-01;4;f002;sp006;BUDGET;ACTIVE;a.patsek@ukma.edu.ua;+380501234706;2005-03-24;21
st20240239;Mariia;Pavliuk;Oleksandrivna;2;2024-09-01;4;f002;sp006;CONTRACT;ACTIVE;m.pavliuk@ukma.edu.ua;+380501234758;2005-02-09;21
st20240240;Denys;Pavlyk;Andriiovych;2;2024-09-01;4;f002;sp006;CONTRACT;ACTIVE;d.pavlyk@ukma.edu.ua;+380501234732;2005-10-17;20
st20240241;Izabella;Perchyts;Andriivna;2;2024-09-01;4;f002;sp006;CONTRACT;ACTIVE;i.perchyts@ukma.edu.ua;+380501234745;2006-09-14;19
st20240242;Sofiia;Pinchuk;Volodymyrivna;2;2024-09-01;4;f002;sp006;BUDGET;ACTIVE;s.pinchuk@ukma.edu.ua;+380501234700;2006-10-10;19
st20240243;Anastasiia;Pobihushcha;Romanivna;2;2024-09-01;4;f002;sp006;BUDGET;ACTIVE;a.pobihushcha@ukma.edu.ua;+380501234699;2006-12-16;19
st20240244;Sofiia;Porkhun;Viacheslavivna;2;2024-09-01;4;f002;sp006;CONTRACT;ACTIVE;s.porkhun@ukma.edu.ua;+380501234734;2006-02-13;20
st20240245;Sofiia;Pruzhenko;Oleksiivna;2;2024-09-01;4;f002;sp006;CONTRACT;ACTIVE;s.pruzhenko@ukma.edu.ua;+380501234760;2005-01-08;21
st20240246;Polina;Pylypenko;Serhiivna;2;2024-09-01;4;f002;sp006;CONTRACT;ACTIVE;p.pylypenko@ukma.edu.ua;+380501234755;2006-05-06;19
st20240247;Sofiia;Radchuk;Olehivna;2;2024-09-01;4;f002;sp006;CONTRACT;ACTIVE;s.radchuk@ukma.edu.ua;+380501234750;2005-01-20;21
st20240248;Iryna;Rudas;Volodymyrivna;2;2024-09-01;5;f002;sp006;CONTRACT;ACTIVE;i.rudas@ukma.edu.ua;+380501234740;2005-05-22;20
st20240249;Kseniia;Rudnieva;Kyrylivna;2;2024-09-01;5;f002;sp006;CONTRACT;ACTIVE;k.rudnieva@ukma.edu.ua;+380501234731;2006-07-16;19
st20240250;Vladyslav;Rudyk;Volodymyrovych;2;2024-09-01;5;f002;sp006;CONTRACT;ACTIVE;v.rudyk@ukma.edu.ua;+380501234770;2006-04-13;20
st20240251;Anastasiia;Rusina;Oleksiivna;2;2024-09-01;5;f002;sp006;CONTRACT;ACTIVE;a.rusina@ukma.edu.ua;+380501234754;2005-08-24;20
st20240252;Diana;Samus;Anatoliivna;2;2024-09-01;5;f002;sp006;CONTRACT;ACTIVE;d.samus@ukma.edu.ua;+380501234742;2005-03-17;21
st20240253;Liliia;Sarazhynska;Oleksandrivna;2;2024-09-01;5;f002;sp006;BUDGET;ACTIVE;l.sarazhynska@ukma.edu.ua;+380501234694;2005-05-24;20
st20240254;Daria;Sbitnieva;Serhiivna;2;2024-09-01;5;f002;sp006;CONTRACT;ACTIVE;d.sbitnieva@ukma.edu.ua;+380501234738;2005-04-25;21
st20240255;Mariia;Serhiienko;Denysivna;2;2024-09-01;5;f002;sp006;CONTRACT;ACTIVE;m.serhiienko@ukma.edu.ua;+380501234764;2006-02-01;20
st20240256;Solomiia;Serhiienko;Mykhailivna;2;2024-09-01;5;f002;sp006;CONTRACT;ACTIVE;s.serhiienko@ukma.edu.ua;+380501234765;2005-09-03;20
st20240257;Ivan;Slobodeniuk;Oleksandrovych;2;2024-09-01;5;f002;sp006;BUDGET;ACTIVE;i.slobodeniuk@ukma.edu.ua;+380501234711;2005-04-20;21
st20240258;Daria;Sokyrko;Hennadiivna;2;2024-09-01;5;f002;sp006;BUDGET;ACTIVE;d.sokyrko@ukma.edu.ua;+380501234709;2006-05-16;19
st20240259;Olena;Soldatova;Andriivna;2;2024-09-01;5;f002;sp006;BUDGET;ACTIVE;o.soldatova@ukma.edu.ua;+380501234712;2006-08-07;19
st20240260;Viktoriia;Subota;Vasylivna;2;2024-09-01;5;f002;sp006;BUDGET;ACTIVE;v.subota@ukma.edu.ua;+380501234695;2006-08-17;19
st20240261;Diana;Tarasiuk;Volodymyrivna;2;2024-09-01;5;f002;sp006;CONTRACT;ACTIVE;d.tarasiuk@ukma.edu.ua;+380501234715;2005-08-12;20
st20240262;Milana;Timokhova;Mykhailivna;2;2024-09-01;6;f002;sp006;CONTRACT;ACTIVE;m.timokhova@ukma.edu.ua;+380501234716;2005-05-10;20
st20240263;Mariana;Tiurdio;Tarasivna;2;2024-09-01;6;f002;sp006;CONTRACT;ACTIVE;m.tiurdio@ukma.edu.ua;+380501234752;2006-03-28;20
st20240264;Iryna;Tymofiienko;Serhiivna;2;2024-09-01;6;f002;sp006;CONTRACT;ACTIVE;i.tymofiienko@ukma.edu.ua;+380501234747;2005-12-16;20
st20240265;Olesia;Veryzhenko;Vitaliivna;2;2024-09-01;6;f002;sp006;CONTRACT;ACTIVE;o.veryzhenko@ukma.edu.ua;+380501234757;2006-06-09;19
st20240266;Mariia;Vodolazska;Oleksandrivna;2;2024-09-01;6;f002;sp006;CONTRACT;ACTIVE;m.vodolazska@ukma.edu.ua;+380501234766;2006-04-20;20
st20240267;Kateryna;Volkova;Andriivna;2;2024-09-01;6;f002;sp006;BUDGET;ACTIVE;k.volkova@ukma.edu.ua;+380501234698;2005-10-11;20
st20240268;Zlata;Yakovchenko;Oleksiivna;2;2024-09-01;6;f002;sp006;CONTRACT;ACTIVE;z.yakovchenko@ukma.edu.ua;+380501234723;2005-03-21;21
st20240269;Lada;Zadorozhenko;Ihorivna;2;2024-09-01;6;f002;sp006;CONTRACT;ACTIVE;l.zadorozhenko@ukma.edu.ua;+380501234728;2006-11-16;19
st20240270;Nazar;Zbarashchuk;Oleksandrovych;2;2024-09-01;6;f002;sp006;CONTRACT;ACTIVE;n.zbarashchuk@ukma.edu.ua;+380501234756;2006-05-20;19
st20240271;Yelyzaveta;Zlotnikova;Denysivna;2;2024-09-01;6;f002;sp006;CONTRACT;ACTIVE;y.zlotnikova@ukma.edu.ua;+380501234768;2005-01-16;21


st20240272;Yevhen;Bondar;Denysovych;2;2024-09-01;1;f002;sp007;CONTRACT;ACTIVE;y.bondar@ukma.edu.ua;+380501234776;2005-09-21;20
st20240273;Andrii;Bondarenko;Vitaliiovych;2;2024-09-01;1;f002;sp007;CONTRACT;ACTIVE;a.bondarenko@ukma.edu.ua;+380501234783;2006-07-14;19
st20240274;Alina;Bondarenko;Oleksandrivna;2;2024-09-01;1;f002;sp007;CONTRACT;ACTIVE;a.bondarenko1@ukma.edu.ua;+380501234794;2006-05-24;19
st20240275;Maksym;Dmytrenko;Oleksandrovych;2;2024-09-01;1;f002;sp007;BUDGET;ACTIVE;m.dmytrenko@ukma.edu.ua;+380501234777;2005-10-09;20
st20240276;Tymur;Honcharenko;Ivanovych;2;2024-09-01;1;f002;sp007;BUDGET;ACTIVE;t.honcharenko@ukma.edu.ua;+380501234792;2005-02-26;21
st20240277;Anna;Ivanenko;Illivna;2;2024-09-01;1;f002;sp007;CONTRACT;ACTIVE;a.ivanenko@ukma.edu.ua;+380501234779;2005-04-11;21
st20240278;Maksym;Ivanenko;Artemovych;2;2024-09-01;2;f002;sp007;BUDGET;ACTIVE;m.ivanenko@ukma.edu.ua;+380501234785;2005-11-09;20
st20240279;Bohdan;Karpenko;Illich;2;2024-09-01;2;f002;sp007;CONTRACT;ACTIVE;b.karpenko@ukma.edu.ua;+380501234790;2005-09-17;20
st20240280;Oleksandr;Khomenko;Maksymovych;2;2024-09-01;2;f002;sp007;BUDGET;ACTIVE;o.khomenko1@ukma.edu.ua;+380501234772;2005-12-10;20
st20240281;Mykola;Khomenko;Olehovych;2;2024-09-01;2;f002;sp007;CONTRACT;ACTIVE;m.khomenko1@ukma.edu.ua;+380501234773;2005-05-27;20
st20240282;Taras;Koval;Valentynovych;2;2024-09-01;2;f002;sp007;CONTRACT;ACTIVE;t.koval@ukma.edu.ua;+380501234800;2006-12-19;19
st20240283;Olena;Kovalenko;Antonivna;2;2024-09-01;2;f002;sp007;CONTRACT;ACTIVE;o.kovalenko1@ukma.edu.ua;+380501234799;2005-03-12;21
st20240284;Valeriia;Kravchenko;Andriivna;2;2024-09-01;3;f002;sp007;BUDGET;ACTIVE;v.kravchenko1@ukma.edu.ua;+380501234778;2006-09-10;19
st20240285;Anton;Kravchenko;Illich;2;2024-09-01;3;f002;sp007;BUDGET;ACTIVE;a.kravchenko@ukma.edu.ua;+380501234782;2005-05-24;20
st20240286;Liubov;Kravchenko;Hlibivna;2;2024-09-01;3;f002;sp007;CONTRACT;ACTIVE;l.kravchenko@ukma.edu.ua;+380501234789;2005-10-17;20
st20240287;Vasyl;Lysenko;Hlibovych;2;2024-09-01;3;f002;sp007;CONTRACT;ACTIVE;v.lysenko1@ukma.edu.ua;+380501234780;2006-07-28;19
st20240288;Valeriia;Lysenko;Mykhailivna;2;2024-09-01;3;f002;sp007;BUDGET;ACTIVE;v.lysenko2@ukma.edu.ua;+380501234784;2006-02-22;20
st20240289;Vitalii;Melnyk;Rostyslavovych;2;2024-09-01;3;f002;sp007;BUDGET;ACTIVE;v.melnyk@ukma.edu.ua;+380501234798;2005-08-24;20
st20240290;Uliana;Moroz;Kyrylivna;2;2024-09-01;4;f002;sp007;BUDGET;ACTIVE;u.moroz@ukma.edu.ua;+380501234797;2005-04-23;21
st20240291;Valentyn;Oliinyk;Romanovych;2;2024-09-01;4;f002;sp007;CONTRACT;ACTIVE;v.oliinyk@ukma.edu.ua;+380501234775;2005-03-15;21
st20240292;Denys;Oliinyk;Olehovych;2;2024-09-01;4;f002;sp007;BUDGET;ACTIVE;d.oliinyk1@ukma.edu.ua;+380501234791;2005-02-24;21
st20240293;Vitalii;Panchenko;Valentynovych;2;2024-09-01;4;f002;sp007;CONTRACT;ACTIVE;v.panchenko@ukma.edu.ua;+380501234801;2005-04-13;21
st20240294;Nataliia;Radchenko;Denysivna;2;2024-09-01;4;f002;sp007;BUDGET;ACTIVE;n.radchenko@ukma.edu.ua;+380501234787;2005-03-16;21
st20240295;Valentyn;Savchenko;Maksymovych;2;2024-09-01;4;f002;sp007;BUDGET;ACTIVE;v.savchenko1@ukma.edu.ua;+380501234786;2006-04-24;20
st20240296;Nazar;Savchenko;Dmytrovych;2;2024-09-01;5;f002;sp007;CONTRACT;ACTIVE;n.savchenko1@ukma.edu.ua;+380501234802;2005-05-18;20
st20240297;Valentyn;Shevchenko;Maksymovych;2;2024-09-01;5;f002;sp007;CONTRACT;ACTIVE;v.shevchenko1@ukma.edu.ua;+380501234795;2005-04-03;21
st20240298;Halyna;Shevchenko;Volodymyrivna;2;2024-09-01;5;f002;sp007;CONTRACT;ACTIVE;h.shevchenko@ukma.edu.ua;+380501234796;2005-06-27;20
st20240299;Liubov;Shevchuk;Oleksandrivna;2;2024-09-01;5;f002;sp007;BUDGET;ACTIVE;l.shevchuk@ukma.edu.ua;+380501234774;2005-12-17;20
st20240300;Dmytro;Shevchuk;Dmytrovych;2;2024-09-01;5;f002;sp007;BUDGET;ACTIVE;d.shevchuk@ukma.edu.ua;+380501234788;2005-02-28;21
st20240301;Alisa;Shevchuk;Valentynivna;2;2024-09-01;5;f002;sp007;BUDGET;ACTIVE;a.shevchuk@ukma.edu.ua;+380501234793;2006-10-02;19
st20240302;Olena;Sydorenko;Hlibivna;2;2024-09-01;6;f002;sp007;CONTRACT;ACTIVE;o.sydorenko1@ukma.edu.ua;+380501234781;2005-10-25;20


st20240303;Roman;Babenko;Andriiovych;2;2024-09-01;1;f002;sp008;BUDGET;ACTIVE;r.babenko@ukma.edu.ua;+380501234823;2005-01-04;21
st20240304;Daria;Babenko;Antonivna;2;2024-09-01;1;f002;sp008;CONTRACT;ACTIVE;d.babenko1@ukma.edu.ua;+380501234830;2005-09-05;20
st20240305;Svitlana;Boiko;Illivna;2;2024-09-01;1;f002;sp008;CONTRACT;ACTIVE;s.boiko1@ukma.edu.ua;+380501234817;2005-11-01;20
st20240306;Valentyn;Bondar;Oleksandrovych;2;2024-09-01;1;f002;sp008;BUDGET;ACTIVE;v.bondar@ukma.edu.ua;+380501234806;2005-09-06;20
st20240307;Denys;Bondar;Serhiiovych;2;2024-09-01;1;f002;sp008;CONTRACT;ACTIVE;d.bondar@ukma.edu.ua;+380501234818;2005-04-27;21
st20240308;Oleh;Bondar;Antonovych;2;2024-09-01;1;f002;sp008;BUDGET;ACTIVE;o.bondar@ukma.edu.ua;+380501234843;2006-09-25;19
st20240309;Anastasiia;Bondarenko;Denysivna;2;2024-09-01;1;f002;sp008;BUDGET;ACTIVE;a.bondarenko2@ukma.edu.ua;+380501234804;2005-07-10;20
st20240310;Hlib;Bondarenko;Maksymovych;2;2024-09-01;1;f002;sp008;CONTRACT;ACTIVE;h.bondarenko@ukma.edu.ua;+380501234808;2006-11-20;19
st20240311;Viktor;Bondarenko;Yevhenovych;2;2024-09-01;2;f002;sp008;BUDGET;ACTIVE;v.bondarenko2@ukma.edu.ua;+380501234833;2005-01-05;21
st20240312;Yuliia;Dmytrenko;Mykhailivna;2;2024-09-01;2;f002;sp008;CONTRACT;ACTIVE;y.dmytrenko@ukma.edu.ua;+380501234809;2006-03-07;20
st20240313;Yuliia;Hrytsenko;Rostyslavivna;2;2024-09-01;2;f002;sp008;BUDGET;ACTIVE;y.hrytsenko1@ukma.edu.ua;+380501234810;2006-06-10;19
st20240314;Artur;Hrytsenko;Mykhailovych;2;2024-09-01;2;f002;sp008;BUDGET;ACTIVE;a.hrytsenko1@ukma.edu.ua;+380501234811;2006-07-06;19
